1;0.0080512
1;0.0054485
1;0.005952401
1;0.0053607
1;0.0058375
1;0.0053844
1;0.0074819
1;0.0061278
1;0.0059505
1;0.0066849
1;0.0045922
2;0.0058928
3;0.0027927
4;0.0027533
5;0.0026943
6;0.0028211
7;0.0026727
8;0.00273
9;0.0027352
10;0.0027371
1;0.0053011
2;0.0052034
3;0.0027593
4;0.0026714
5;0.0026992
6;0.0027613
7;0.002699
8;0.0028175
9;0.002702
10;0.0027445
File=xtest.txt, pattern='xxxx'ntasks=1, nthreads=1, warmups=10, runs=10
1;0.0044256
2;0.0049541
3;0.0027759
4;0.0027206
5;0.0027712
6;0.0027699
7;0.002672
8;0.0058429
9;0.0040647
10;0.0033323
